lat,lon,avg_score
36.0,36.0,0.83604
37.0,29.0,0.76342
37.0,30.0,0.74018
37.0,31.0,0.73719
37.0,32.0,0.75277
37.0,33.0,0.83856
37.0,34.0,0.7137
37.0,35.0,0.65486
37.0,36.0,0.69784
37.0,37.0,0.76072
37.0,38.0,0.76717
37.0,39.0,0.80594
37.0,40.0,0.79701
38.0,28.0,0.69008
38.0,29.0,0.68053
38.0,30.0,0.65095
38.0,31.0,0.69105
38.0,32.0,0.6914
38.0,33.0,0.79335
38.0,34.0,0.74201
38.0,35.0,0.74385
38.0,36.0,0.75253
38.0,37.0,0.77052
38.0,38.0,0.71568
38.0,39.0,0.7202
38.0,40.0,0.69622
38.0,41.0,0.68119
38.0,42.0,0.68246
38.0,43.0,0.81693
38.0,44.0,0.71988
39.0,27.0,0.45588
39.0,28.0,0.46451
39.0,29.0,0.47258
39.0,30.0,0.51655
39.0,31.0,0.57688
39.0,32.0,0.62117
39.0,33.0,0.6284
39.0,34.0,0.63196
39.0,35.0,0.62532
39.0,36.0,0.61209
39.0,37.0,0.63203
39.0,38.0,0.61361
39.0,39.0,0.59208
39.0,40.0,0.67899
39.0,41.0,0.71498
39.0,42.0,0.71762
39.0,43.0,0.64522
39.0,44.0,0.60472
40.0,27.0,0.37661
40.0,28.0,0.31145
40.0,29.0,0.30367
40.0,30.0,0.26933
40.0,31.0,0.34168
40.0,32.0,0.42678
40.0,33.0,0.4729
40.0,34.0,0.48321
40.0,35.0,0.41819
40.0,36.0,0.29406
40.0,37.0,0.17938
40.0,38.0,0.19497
40.0,39.0,0.2445
40.0,40.0,0.29936
40.0,41.0,0.49236
40.0,42.0,0.58488
40.0,43.0,0.56714
40.0,44.0,0.41398
41.0,27.0,0.31071
41.0,30.0,0.16992
41.0,31.0,0.20642
41.0,32.0,0.23817
41.0,33.0,0.25611
41.0,34.0,0.25965
41.0,35.0,0.23071
41.0,36.0,0.14324
41.0,37.0,0.1329
41.0,39.0,0.05689
41.0,41.0,-0.02847
41.0,42.0,0.1759
41.0,43.0,0.25903
42.0,27.0,0.2119
42.0,35.0,0.2161
36.33,29.33,0.8562
36.33,30.0,0.8279
36.33,30.33,0.83604
36.33,29.67,0.83484
36.33,32.33,0.80466
36.33,33.0,0.83695
36.33,33.33,0.8326
36.33,32.67,0.82318
36.33,34.0,0.82806
36.33,33.67,0.82802
36.33,36.0,0.81693
36.0,36.33,0.84024
36.33,36.33,0.81992
37.0,27.33,0.84953
37.33,28.0,0.77488
36.67,28.0,0.81017
37.0,28.33,0.78296
37.33,28.33,0.76955
37.33,27.67,0.78581
37.33,29.0,0.75128
37.0,29.33,0.76191
37.0,28.67,0.76789
37.33,29.33,0.74527
37.33,28.67,0.75261
36.67,29.33,0.78055
37.33,30.0,0.73466
36.67,30.0,0.76324
37.0,30.33,0.74619
37.0,29.67,0.74859
37.33,30.33,0.73399
37.33,29.67,0.73639
36.67,30.33,0.76824
36.67,29.67,0.76984
37.33,31.0,0.73381
37.0,31.33,0.74402
37.0,30.67,0.74283
37.33,31.33,0.73502
37.33,30.67,0.73207
37.33,32.0,0.75596
36.67,32.0,0.7706
37.0,32.33,0.76999
37.0,31.67,0.75788
37.33,32.33,0.76782
37.33,31.67,0.75079
36.67,32.33,0.78286
36.67,31.67,0.7724
37.33,33.0,0.80275
36.67,33.0,0.81464
37.0,33.33,0.80821
37.0,32.67,0.81069
37.33,33.33,0.78908
37.33,32.67,0.79025
36.67,33.33,0.80419
36.67,32.67,0.80331
37.33,34.0,0.74033
36.67,34.0,0.7568
37.0,34.33,0.72736
37.0,33.67,0.74864
37.33,34.33,0.73501
37.33,33.67,0.75969
36.67,34.33,0.75509
36.67,33.67,0.77736
37.33,35.0,0.70025
37.0,35.33,0.69109
37.0,34.67,0.69295
37.33,35.33,0.71039
37.33,34.67,0.71193
36.67,35.33,0.73
37.33,36.0,0.72591
37.0,36.33,0.72673
37.0,35.67,0.71408
37.33,36.33,0.73886
37.33,35.67,0.72454
36.67,36.33,0.75647
37.33,37.0,0.76334
37.0,37.33,0.76814
37.0,36.67,0.76046
37.33,37.33,0.76524
37.33,36.67,0.75832
36.67,37.33,0.78755
37.33,38.0,0.77101
37.0,38.33,0.78146
37.0,37.67,0.77617
37.33,38.33,0.77496
37.33,37.67,0.77153
37.33,39.0,0.78949
37.0,39.33,0.80506
37.0,38.67,0.80105
37.33,39.33,0.78698
37.33,38.67,0.78368
37.33,40.0,0.78341
37.0,40.33,0.79675
37.0,39.67,0.8011
37.33,40.33,0.77795
37.33,39.67,0.784
37.33,41.0,0.76512
37.33,41.33,0.76023
37.33,40.67,0.7669
37.33,42.0,0.75726
37.33,42.33,0.76479
37.33,41.67,0.75738
37.33,43.33,0.78303
37.33,42.67,0.77774
37.33,44.0,0.78518
37.0,44.33,0.79185
37.33,44.33,0.7872
37.33,43.67,0.7866
37.33,44.67,0.79231
38.33,26.33,0.69907
38.33,27.0,0.67559
38.0,27.33,0.70479
38.33,27.33,0.66203
37.67,27.33,0.72631
38.33,28.0,0.64741
37.67,28.0,0.69806
38.0,28.33,0.67853
38.0,27.67,0.68375
38.33,28.33,0.63855
38.33,27.67,0.64328
37.67,28.33,0.69508
37.67,27.67,0.70519
38.33,29.0,0.6382
37.67,29.0,0.68199
38.0,29.33,0.6655
38.0,28.67,0.66968
38.33,29.33,0.6298
38.33,28.67,0.63225
37.67,29.33,0.67811
37.67,28.67,0.6841
38.33,30.0,0.63321
37.67,30.0,0.66779
38.0,30.33,0.6554
38.0,29.67,0.65324
38.33,30.33,0.63564
38.33,29.67,0.62938
37.67,30.33,0.67304
37.67,29.67,0.67203
38.33,31.0,0.66427
37.67,31.0,0.69016
38.0,31.33,0.68398
38.0,30.67,0.67785
38.33,31.33,0.66394
38.33,30.67,0.65352
37.67,31.33,0.69212
37.67,30.67,0.68547
38.33,32.0,0.68745
37.67,32.0,0.71094
38.0,32.33,0.70779
38.0,31.67,0.69435
38.33,32.33,0.69736
38.33,31.67,0.68138
37.67,32.33,0.72617
37.67,31.67,0.70819
38.33,33.0,0.74072
37.67,33.0,0.76728
38.0,33.33,0.76461
38.0,32.67,0.75925
38.33,33.33,0.73089
38.33,32.67,0.72465
37.67,33.33,0.75904
37.67,32.67,0.75484
38.33,34.0,0.71905
37.67,34.0,0.73391
38.0,34.33,0.73177
38.0,33.67,0.73974
38.33,34.33,0.71245
38.33,33.67,0.72041
37.67,34.33,0.72658
37.67,33.67,0.74202
38.33,35.0,0.71142
37.67,35.0,0.71921
38.0,35.33,0.72815
38.0,34.67,0.72737
38.33,35.33,0.70607
38.33,34.67,0.70594
37.67,35.33,0.7159
37.67,34.67,0.71563
38.33,36.0,0.7181
37.67,36.0,0.73093
