lat,lon,score_202001,score_202002,score_202003,score_202004,score_202005,score_202006,score_202007,score_202008,score_202009,score_202010,score_202011,score_202012,score_202101,score_202102,score_202103,score_202104,score_202105,score_202106,score_202107,score_202108,score_202109,score_202110,score_202111,score_202112,score_202201,score_202202,score_202203,score_202204,score_202205,score_202206,score_202207,score_202208,score_202209,score_202210,score_202211,score_202212,score_202301,score_202302,score_202303,score_202304,score_202305,score_202306,score_202307,score_202308,score_202309,score_202310,score_202311,score_202312,avg_score
36.0,36.0,0.46873,0.39375,0.62028,0.93454,0.98377,0.95523,0.8702,0.90022,0.8252,0.99236,0.64594,0.9231,0.66312,0.98542,0.65004,0.92107,1.0562,0.84178,1.00181,0.96129,0.93212,1.02881,0.93335,0.71743,0.33522,0.44912,0.45856,0.98487,0.87827,0.99569,0.98482,0.6645,0.84376,0.95813,0.69579,0.71889,0.74624,0.87829,0.87994,1.02277,1.08391,0.98777,0.93982,0.80405,0.89851,0.92491,1.08859,0.70153,0.83604
37.0,29.0,0.87464,0.4148,0.91967,0.82204,0.68046,0.62947,0.97228,0.80228,0.85894,0.68431,1.02133,0.74251,0.36794,0.85368,0.46588,0.8345,0.95066,0.4808,0.97379,1.09311,0.84396,0.94109,0.94847,0.54892,0.51162,0.44664,0.40398,0.87572,0.75064,0.70932,1.01168,0.61852,0.97371,0.93034,0.9189,0.91189,0.79936,0.7477,0.79796,0.6378,0.27096,0.566,0.9901,0.90699,0.77882,1.00449,0.65508,0.70059,0.76342
37.0,30.0,0.82808,0.25453,0.93364,0.8024,0.64913,0.62175,0.99896,0.8003,0.87379,0.64079,0.98777,0.61849,0.25844,0.78208,0.51953,0.79005,0.83849,0.48953,0.94496,1.05576,0.82501,0.94441,0.94256,0.3891,0.52062,0.28343,0.54586,0.8355,0.77247,0.68994,0.9787,0.71228,0.94723,0.92458,0.89441,0.86326,0.79055,0.79846,0.686,0.64237,0.19429,0.52999,0.99958,0.9044,0.79127,1.05676,0.6623,0.71502,0.74018
37.0,31.0,0.45673,0.18736,0.5611,0.68193,0.84776,0.75271,1.04818,0.84681,0.92945,0.72634,0.83086,0.68639,0.37098,0.67167,0.4106,0.82889,0.97202,0.4557,0.93953,1.03722,0.79631,0.99287,0.9356,0.4658,0.4641,0.24369,0.44085,0.95485,0.73694,0.64775,0.97862,0.72994,1.0174,0.80652,0.91291,0.81654,0.86501,0.71884,0.6883,0.71864,0.33624,0.57674,0.99909,0.95849,0.79508,1.02798,0.7269,0.79098,0.73719
37.0,32.0,0.39601,0.39734,0.5602,0.55136,0.89151,0.77212,1.05663,0.94233,0.93737,0.85706,0.70427,0.82989,0.4601,0.67547,0.35388,0.64215,0.94072,0.50613,0.93603,0.97684,0.77232,1.00527,0.93972,0.59939,0.47393,0.26433,0.24828,1.06096,0.59915,0.69215,0.95677,0.83999,1.02267,0.72766,1.00607,0.76471,0.9423,0.44643,0.82072,0.8293,0.50426,0.56494,0.96045,0.97024,0.86244,0.94235,0.96687,0.96175,0.75277
37.0,33.0,0.29864,0.44837,0.61803,0.73181,1.05461,0.94952,1.0997,1.0148,1.00699,0.9889,0.77943,0.9347,0.53958,0.76298,0.53452,0.60362,0.93932,0.73139,1.08657,1.02023,0.87913,1.09382,1.02761,0.74684,0.42752,0.36074,0.37192,1.06446,0.73132,0.8447,1.03876,0.97518,1.08631,0.85782,1.04562,0.72769,0.91658,0.4957,0.85767,1.04664,0.79461,0.73924,0.97677,1.02302,0.9595,1.01662,0.97984,1.02176,0.83856
37.0,34.0,0.16732,0.09555,0.13906,0.4385,0.80386,0.73032,0.99346,0.95858,0.90787,0.99361,0.8177,0.99634,0.56025,0.60297,0.30076,0.50668,0.82017,0.56777,0.97261,0.87143,0.81403,1.08732,0.929,0.73458,0.30282,0.12284,0.26768,0.80784,0.37201,0.6465,1.01763,0.73211,0.98965,0.82625,0.883,0.88283,0.96665,0.5531,0.59076,0.70265,0.55438,0.56929,0.97573,0.95045,0.90669,0.93413,0.96692,0.92581,0.7137
37.0,35.0,0.43995,0.13237,0.20707,0.55968,0.59243,0.48633,0.81136,0.84451,0.65794,0.88204,0.75172,0.9107,0.57512,0.74333,0.42282,0.51413,0.65692,0.50019,0.85798,0.85949,0.8025,0.98574,0.73424,0.57035,0.3019,0.2354,0.42134,0.70676,0.43371,0.56301,0.95799,0.53944,0.80781,0.80284,0.69665,0.758,0.84933,0.65773,0.51993,0.57003,0.7475,0.46198,0.8706,0.7518,0.82989,0.83219,0.84596,0.77249,0.65486
37.0,36.0,0.48516,0.1497,0.23036,0.5918,0.70149,0.66774,0.84286,0.88576,0.7414,0.94442,0.72168,0.89212,0.52125,0.77177,0.39614,0.65985,0.87903,0.6718,0.96361,0.90476,0.88501,0.97824,0.73056,0.64193,0.2377,0.30705,0.33714,0.80154,0.55129,0.76094,0.98789,0.6282,0.83892,0.873,0.53746,0.70514,0.81282,0.68502,0.36696,0.5423,0.87376,0.70403,0.93534,0.82861,0.92038,0.81675,0.88252,0.70331,0.69784
37.0,37.0,0.45003,0.15518,0.40198,0.69298,0.84166,1.02465,0.90174,1.01618,0.79553,0.98168,0.62333,0.80745,0.46218,0.75332,0.52405,0.8332,1.06722,0.88336,1.00462,0.88149,0.97049,0.97178,0.77075,0.63685,0.13197,0.34119,0.34423,0.86572,0.68309,0.97517,1.04446,0.9143,0.87269,0.88656,0.37045,0.71175,0.72771,0.70584,0.50261,0.7754,0.98599,0.98922,1.06112,0.95346,0.97103,0.75491,0.84586,0.64799,0.76072
